DATAFLOW,REF_AREA,FREQ,TIME_PERIOD,COMMODITY,MEASURE,OBS_VALUE,OBS_STATUS,UNIT_MULT,UNIT_MEASURE,DECIMALS
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SU,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SU,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SU,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SU,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SU,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SU,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SU,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SU,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SU,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SU,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SU,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SU,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SU,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SU,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SU,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SU,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SU,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SU,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SU,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SU,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SU,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SU,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SU,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SU,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2020,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2021,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2022,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2023,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),AUS,A,2024,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,BF,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,OU,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,PP,0,A,0,XDC_T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,FO_PC,0,A,0,KG_PS,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,ECOE_TOT,0,A,6,T_CO2E,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,FO_DES_TOT,0,A,0,KCAL_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,FO_DFS_PROT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2020,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2021,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2022,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2023,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CAN,A,2024,SUR,FO_DFS_FAT,0,A,0,G_PS_D,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SUR,QP,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SUR,QP_ET,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SUR,QP_BD,0,A,6,L,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SUR,QC,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SUR,ST,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2024,SUR,FE,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2020,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2021,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2022,SUR,FO,0,A,3,T,2
OECD.TAD.ATM:DSD_AGR@OUTLOOK_2021_2030(1.0),CHL,A,2023,SUR,FO,0,A,3,T,2
